layers;3;6;8
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
4881100;3436400;293200;8610700
39000;451299;288601;778900
33400;466000;283900;783300
30400;447800;279400;757600
38100;412701;282600;733401
30101;415800;282500;728401
30600;407600;281300;719500
29501;441600;289000;760101
31501;445500;287299;764300
30700;453801;284100;768601
32300;421699;278201;732200
27800;637599;284801;950200
40400;421300;277099;738799
33499;434901;278000;746400
28999;422401;319500;770900
34400;431900;283100;749400
32499;421201;273999;727699
29501;413200;269900;712601
28499;411501;272399;712399
29001;411100;269800;709901

Mean
274565;590265;282934;1147765
