layers;3;6;7
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
4364600;4786000;-2620000;6530600
190299;2515600;-3278999;-573100
230700;1951700;-1332000;850400
89199;1945601;-1373700;661100
104099;1270800;-820899;554000
162301;1790900;-980100;973101
90801;1281500;-83100;1289201
141800;1301700;-482899;960601
111799;1505901;-551300;1066400
113799;1082399;-102499;1093699
202000;2063900;-133600;2132300
83201;1157000;-792700;447501
76500;1475000;-1029799;521701
96400;1459300;-1491700;64000
88200;843699;-1331200;-399301
82999;1291601;-1512699;-138099
53500;1138200;-1394701;-203001
46800;812999;-1521700;-661901
54001;776000;-1400402;-570401
38599;766701;-1130101;-324801

Mean
321079;1560825;-1168204;713700
