layers;6;6;7
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
6042000;49200600;7278400;62521000
216000;20488700;4496900;25201600
411900;21223900;15216700;36852500
248600;15218500;5801200;21268300
315000;11385000;3672300;15372300
121600;10863000;3857800;14842400
92000;11612500;2653000;14357500
75100;11167600;2489500;13732200
69500;11325400;2561300;13956200
81000;16036600;2767400;18885000
98900;13659400;2924600;16682900
133900;11497800;2505100;14136800
91900;11479700;2419400;13991000
105300;15493300;2970500;18569100
193900;13010700;2601600;15806200
168300;11619500;2817300;14605100
159700;12603300;2619500;15382500
125100;13379000;2843800;16347900
145500;8907300;2425400;11478200
142000;6396900;2716000;9254900

Mean
451860;14828435;3881885;19162180
