layers;8;10;9
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
4124400;104482900;-33670900;74936400
103400;81450700;-32304800;49249300
94900;94478700;-32681000;61892600
63100;79158300;-30838500;48382900
88900;80264400;-32094700;48258600
57000;87779500;-32761200;55075300
12200;87010500;-32395900;54626800
57500;78786300;-34916300;43927500
63500;81088500;-30971200;50180800
84700;97789800;-31351600;66522900
59500;79063700;-35064400;44058800
58400;80931900;-32693400;48296900
36000;81494500;-32845400;48685100
43400;81971900;-31217400;50797900
74400;82389600;-32452600;50011400
48300;79840900;-33327600;46561600
60400;82823600;-29173000;53711000
71000;95411400;-34834400;60648000
27400;80370000;-33072400;47325000
67400;81042000;-33690800;47418600

Mean
264790;84881455;-32617875;52528370
