layers;3;3;2
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
609599;4509201;-1279601;3839199
120901;2210300;-863302;1467899
113201;2222601;-672601;1663201
79601;1660700;-665400;1074901
106400;1722000;-629401;1198999
68201;1276999;-2506699;-1161499
148700;1549199;-949800;748099
144001;1389000;-634102;898899
65201;909400;-531300;443301
51700;1044499;-391799;704400
96900;1502800;-401800;1197900
80800;1268001;-477601;871200
138899;1303700;-651900;790699
75201;1259700;-394199;940702
90500;957400;-413401;634499
35100;1004299;-390800;648599
58899;715700;-805499;-30900
157701;700401;-986101;-127999
50600;678700;-965800;-236500
30800;663001;-738200;-44399

Mean
116145;1427380;-767465;776060
