layers;9;9;10
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
16401;585599;102229899;102831899
9100;603300;101509100;102121500
8501;626900;103001500;103636901
8700;642900;103455599;104107199
9100;662300;101927700;102599100
8700;675400;100412000;101096100
8700;644400;102123100;102776200
9300;587500;101092400;101689200
9300;765800;102842899;103617999
10800;704999;103092301;103808100
8900;606500;102314800;102930200
14100;583301;100635900;101233301
9401;587399;102001900;102598700
8300;579401;103210200;103797901
9900;618900;102862899;103491699
12900;602800;100710000;101325700
8600;567001;102831400;103407001
8300;606301;102277499;102892100
13700;580700;102178299;102772699
9199;612200;101528100;102149499

Mean
10095;622180;102111874;102744149
