layers;8;10;9
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
29600;341100;51561200;51931900
20900;334100;49282200;49637200
20000;379600;50489500;50889100
21900;368600;49153000;49543500
21400;361000;48737000;49119400
24200;374500;50536100;50934800
70200;387600;48451200;48909000
21800;338300;51835700;52195800
20900;357600;48771200;49149700
24400;405400;48422800;48852600
23400;440200;51234800;51698400
20100;360000;48706400;49086500
37900;340600;50371400;50749900
40000;382100;48697500;49119600
20800;378400;49885000;50284200
18000;360500;49485700;49864200
21900;406300;48616800;49045000
21400;410500;51547400;51979300
38600;365800;50072600;50477000
22400;336500;50866600;51225500

Mean
26990;371435;49836205;50234630
