layers;5;5;6
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
4359999;12074801;1397400;17832200
81100;5311400;1008299;6400799
70000;3410100;963000;4443100
51400;2842700;957799;3851899
52099;2219201;971100;3242400
50399;3672900;993001;4716300
89200;2362500;971899;3423599
46900;2219800;898300;3165000
45400;2211200;951800;3208400
41300;2451100;975899;3468299
57800;3533700;962499;4553999
44099;2133300;960701;3138100
42700;2158800;959100;3160600
42699;2196701;972099;3211499
45100;2096100;970400;3111600
38700;2961600;954600;3954900
34900;2336900;959900;3331700
35899;2058201;963300;3057400
38799;2076501;959500;3074800
40499;2111001;960300;3111800

Mean
265449;3121925;985544;4372919
