layers;11;13;14
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
29400;2102200;880000800;882132400
48900;2868700;822563400;825481000
37800;2246500;748329800;750614100
14100;2198600;784376900;786589600
13600;2224700;754993600;757231900
13300;2024200;798421200;800458700
15100;2237000;841682700;843934800
14300;2158400;743036400;745209100
13700;2124000;810111800;812249500
16500;2194900;850459000;852670400
17300;2227000;759651900;761896200
13900;2123700;846766400;848904000
16500;2194100;869360800;871571400
14600;2127000;750785500;752927100
15800;2446800;738311300;740773900
13700;2023300;738181100;740218100
13300;2346800;705876900;708237000
14600;2045700;683034000;685094300
14300;2065400;670950400;673030100
13600;2053200;686689800;688756600

Mean
18215;2201610;774179185;776399010
