layers;8;10;9
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
4154000;104824000;17890300;126868300
124300;81784800;16977400;98886500
114900;94858300;17808500;112781700
85000;79526900;18314500;97926400
110300;80625400;16642300;97378000
81200;88154000;17774900;106010100
82400;87398100;16055300;103535800
79300;79124600;16919400;96123300
84400;81446100;17800000;99330500
109100;98195200;17071200;115375500
82900;79503900;16170400;95757200
78500;81291900;16013000;97383400
73900;81835100;17526000;99435000
83400;82354000;17480100;99917500
95200;82768000;17432400;100295600
66300;80201400;16158100;96425800
82300;83229900;19443800;102756000
92400;95821900;16713000;112627300
66000;80735800;17000200;97802000
89800;81378500;17175800;98644100

Mean
291780;85252890;17218330;102763000
