layers;6;6;7
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
5290000;1491400;19226300;26007700
41300;454500;16205900;16701700
19500;301300;17345900;17666700
23200;336100;13977600;14336900
20500;313200;8761100;9094800
18100;228200;8664800;8911100
23900;212500;8694200;8930600
18600;235600;8707300;8961500
18100;222300;8651400;8891800
20500;219600;8861900;9102000
18300;223600;8416100;8658000
16900;254100;9923900;10194900
17800;251800;8401600;8671200
25900;253300;9616700;9895900
21100;268200;9099100;9388400
21500;246700;10168300;10436500
19800;452700;8798300;9270800
50300;336100;8656500;9042900
21200;368700;8427500;8817400
61700;243000;8690500;8995200

Mean
288410;345645;10464745;11098800
