layers;5;5;6
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
4339399;11924501;-3318100;12945800
74000;5165500;-2296801;2942699
64901;3301900;-2316500;1050301
46800;2749800;-2332601;463999
47699;2128701;-2327300;-150900
44399;3550600;-3262899;332100
82600;2111099;-2504800;-311101
40700;2058500;-2467500;-368300
40699;2096100;-2474200;-337401
35700;2306499;-2357601;-15402
52899;3428701;-2322901;1158699
39999;2037900;-2375100;-297201
39000;2068599;-2338400;-230801
39099;2107901;-2335101;-188101
41300;2011900;-2393100;-339900
32300;2856600;-2365799;523101
30400;2202400;-2355699;-122899
32299;1968001;-2346100;-345800
35299;1991901;-2349500;-322300
37299;2022201;-2330100;-270600

Mean
259839;3004465;-2458505;805799
