layers;3;6;7
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
6907300;6209700;2148500;15265500
210499;2871200;805601;3887300
257700;2265000;574100;3096800
110900;2146300;542599;2799799
121699;1467600;659201;2248500
177901;1942800;514100;2634801
110600;1446500;1365900;2923000
157600;1444300;970500;2572400
139800;1708300;952200;2800300
142499;1303400;1170401;2616300
221200;2262300;1148000;3631500
120901;1363500;806900;2291301
113000;1720500;957300;2790800
113400;1688700;408400;2210500
105600;1234800;413600;1754000
127800;1461900;490700;2080400
77900;1337800;394499;1810199
62500;989900;397400;1449800
68100;1011600;396899;1476599
68099;1007901;563399;1639399

Mean
470749;1844200;784009;3098959
