layers;7;7;8
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
4367300;27295800;5877100;37540200
92000;20118900;5880100;26091000
98900;20784000;7427000;28309900
106100;20195700;5953600;26255400
95000;20294800;5984200;26374000
80600;21431000;5869700;27381300
80400;20304400;5985300;26370100
105200;21989000;6038000;28132200
108000;21544500;5955200;27607700
67500;22217600;5922800;28207900
60700;22746500;9595100;32402300
72300;21539000;5906700;27518000
55300;20098500;5977400;26131200
80000;22429100;5667800;28176900
70000;19325800;5644400;25040200
63800;24944600;6595100;31603500
68500;34778600;5677700;40524800
64500;19359900;5540700;24965100
72300;23117200;6281800;29471300
102100;21225900;5819200;27147200

Mean
295525;22287040;6179945;28762510
