layers;6;6;7
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
752000;47709200;-11947900;36513300
174700;20034200;-11709000;8499900
392400;20922600;-2129200;19185800
225400;14882400;-8176400;6931400
294500;11071800;-5088800;6277500
103500;10634800;-4807000;5931300
68100;11400000;-6041200;5426900
56500;10932000;-6217800;4770700
51400;11103100;-6090100;5064400
60500;15817000;-6094500;9783000
80600;13435800;-5491500;8024900
117000;11243700;-7418800;3941900
74100;11227900;-5982200;5319800
79400;15240000;-6646200;8673200
172800;12742500;-6497500;6417800
146800;11372800;-7351000;4168600
139900;12150600;-6178800;6111700
74800;13042900;-5812700;7305000
124300;8538600;-6002100;2660800
80300;6153900;-5974500;259700

Mean
163450;14482790;-6582860;8063380
