layers;3;5;6
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
2146001;2385000;4124900;8655901
26600;407601;3870099;4304300
76300;448700;2069199;2594199
51200;262600;1511200;1825000
18800;250500;1254300;1523600
16399;183300;1295700;1495399
15900;146401;1164900;1327201
31601;151399;1254900;1437900
17499;193600;1081700;1292799
14800;140699;1060701;1216200
19200;279000;1048000;1346200
15100;254101;1011699;1280900
13100;132000;1022100;1167200
12801;115699;1056400;1184900
12100;135301;1307800;1455201
30401;141699;1486500;1658600
27000;155601;1488900;1671501
55501;154799;1646600;1856900
35500;320500;1584900;1940900
17301;265499;1580600;1863400

Mean
132655;326199;1596054;2054910
