layers;3;5;6
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
4629599;10124900;-2391800;12362699
244400;2232599;-3418699;-941700
34200;1407100;-1637000;-195700
56801;1785800;-1077000;765601
129501;1570600;-824200;875901
113601;1146800;-859500;400901
125100;1215399;-736500;603999
70499;1071301;-843501;298299
50401;1651200;-746200;955401
62100;1468201;-557501;972800
90700;1280800;-609601;761899
93300;977299;-615999;454600
147600;1536199;-668299;1015500
128599;1970801;-721500;1377900
114500;1440799;-957100;598199
78799;1296201;-1141001;233999
44501;1062899;-1167600;-60200
6398;838102;-1282701;-438201
30600;752299;-1261599;-478700
50199;639301;-1243300;-553800

Mean
315069;1773430;-1138030;950469
