layers;7;7;8
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
4331900;27088200;-14321500;17098600
68400;19772300;-14787500;5053200
75700;20532600;-12647600;7960700
77500;19905900;-14305400;5678000
69200;20028700;-14255600;5842300
55700;21169900;-14597100;6628500
53900;20001900;-14877700;5178100
79100;21693500;-14065500;7707100
79800;21234800;-14209100;7105500
40800;21926600;-14215800;7751600
33800;22471400;-11241500;11263700
47600;21269100;-14275200;7041500
30200;19823200;-13862700;5990700
55000;22171000;-14497900;7728100
46200;19042400;-15288400;3800200
33100;24663700;-14172400;10524400
41400;34478100;-14726900;19792600
24900;19018600;-14046400;4997100
51600;22861800;-14165700;8747700
79500;20942800;-13070200;7952100

Mean
268765;22004825;-14081505;8192085
