layers;3;3;2
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
1810700;5680400;1214299;8705399
135600;2483100;265799;2884499
127801;2400200;245700;2773701
95001;1799000;245600;2139601
117800;1859800;227500;2205100
80201;1403199;245901;1729301
168700;1872300;348000;2389000
160800;1596200;223399;1980399
77501;1039600;202600;1319701
61600;1166799;274101;1502500
109800;1661200;242900;2013900
91900;1505401;172999;1770300
152099;1464000;190500;1806599
90401;1416200;184000;1690601
111800;1066400;172999;1351199
58800;1117499;183000;1359299
70700;846399;166801;1083900
172901;919500;150700;1243101
65700;863000;144800;1073500
44599;853401;152300;1050300

Mean
190220;1650679;262694;2103595
