layers;7;7;8
Training Iteration: 100
Learning Rate: 0.05

Layer;Data;Train;Runtime  -  clean_dataset
35400;207600;20198600;20441600
23600;346600;20667600;21037800
23200;251400;20074600;20349200
28600;289800;20259000;20577400
25800;266100;20239800;20531700
24900;261100;20466800;20752800
26500;302500;20863000;21192000
26100;295500;20103500;20425100
28200;309700;20164300;20502200
26700;291000;20138600;20456300
26900;275100;20836600;21138600
24700;269900;20181900;20476500
25100;275300;19840100;20140500
25000;258100;20165700;20448800
23800;283400;20932800;21240000
30700;280900;20767500;21079100
27100;300500;20404600;20732200
39600;341300;19587100;19968000
20700;255400;20447500;20723600
22600;283100;18889400;19195100

Mean
26760;282215;20261450;20570425
